,0,1,2
7861,0,0.0005178471328690648,0.004609699361026287
7862,0,0.0005172948585823178,0.004617058672010899
7863,0,0.000439459050539881,0.004606534726917744
7864,0,0.0004607514711096883,0.004601275082677603
7865,0,0.0006420833524316549,0.004596542567014694
7866,0,0.00041490758303552866,0.004608726128935814
7867,0,0.0005677302251569927,0.004591931123286486
7868,0,0.0005909003084525466,0.004605449736118317
7869,0,0.0003943025367334485,0.004595761187374592
7870,0,0.0005317010800354183,0.004610131494700909
7871,0,0.0004625369037967175,0.004596190992742777
7872,0,0.0005109652411192656,0.004600162617862225
7873,0,0.0005411484744399786,0.00460153678432107
7874,0,0.0004866648814640939,0.00460004759952426
7875,0,0.0005136221880093217,0.004598692990839481
7876,0,0.0004940102808177471,0.004607127048075199
7877,0,0.0004869569092988968,0.004581263288855553
7878,0,0.0006120987236499786,0.004599008709192276
7879,0,0.00040925887878984213,0.004609838593751192
7880,0,0.00048730551498010755,0.004576236009597778
7881,0,0.0004635489312931895,0.004602126311510801
7882,0,0.0004412151756696403,0.004594278987497091
7883,0,0.00045095550012774765,0.004592163488268852
7884,0,0.00046772410860285163,0.004581700079143047
7885,0,0.0004411076079122722,0.00461013475432992
7886,0,0.0005850269226357341,0.004597409162670374
7887,0,0.0004638595855794847,0.0045992652885615826
7888,0,0.00046726048458367586,0.0045838626101613045
7889,0,0.0004385472275316715,0.004590861964970827
7890,0,0.0003906331257894635,0.004594109021127224
7891,0,0.0004532283637672663,0.004584156442433596
7892,0,0.0004975305637344718,0.00460613751783967
7893,0,0.0004178774543106556,0.004582022316753864
7894,0,0.0005756189930252731,0.0045915283262729645
7895,0,0.0005041778204031289,0.0046105352230370045
7896,0,0.000413230387493968,0.004589201416820288
7897,0,0.0004569890443235636,0.004629707429558039
7898,0,0.0004158423107583076,0.00457006273791194
7899,0,0.00040754801011644304,0.004615752026438713
7900,0,0.0005781548097729683,0.004610306117683649
7901,0,0.0004733609384857118,0.004610000643879175
7902,0,0.0004549962468445301,0.004595479462295771
7903,0,0.00041833685827441514,0.004576987586915493
7904,0,0.0005264966166578233,0.0045904600992798805
7905,0,0.0005458446103148162,0.00459560239687562
7906,0,0.0004911879077553749,0.00458380626514554
7907,0,0.00047374062705785036,0.004600846208631992
7908,0,0.0005272412090562284,0.004575294908136129
7909,0,0.0007316896226257086,0.004582859575748444
7910,0,0.00048024681746028364,0.0045866528525948524
7911,0,0.00043002539314329624,0.0045760259963572025
7912,0,0.00041803199565038085,0.0046060956083238125
7913,0,0.00044488318962976336,0.004597896710038185
7914,0,0.0004468342522159219,0.004588192328810692
7915,0,0.0004010407719761133,0.004583314526826143
7916,0,0.0004939920036122203,0.004607729613780975
7917,0,0.0004780594608746469,0.004586700815707445
7918,0,0.0004770520026795566,0.004574732854962349
7919,0,0.00037270726170390844,0.0045801918022334576
7920,0,0.0004963046521879733,0.004553585313260555
7921,0,0.0005016145296394825,0.004602761007845402
7922,0,0.0004564510309137404,0.0046079447492957115
7923,0,0.00044701306615024805,0.0045708115212619305
7924,0,0.0004645680310204625,0.004598719067871571
7925,0,0.0004585511633194983,0.00458613783121109
7926,0,0.00046107679372653365,0.004582907538861036
7927,0,0.00047489651478827,0.004599223844707012
7928,0,0.0005062359850853682,0.004601272754371166
7929,0,0.00040203804383054376,0.004596475046128035
7930,0,0.0006583584472537041,0.004597233142703772
7931,0,0.0004944292595610023,0.004604327492415905
7932,0,0.0004908037954010069,0.004592031240463257
7933,0,0.0006019935244694352,0.004600444342941046
7934,0,0.00045475998194888234,0.004611772485077381
7935,0,0.00041012439760379493,0.004585436545312405
7936,0,0.00046053912956267595,0.004592521116137505
7937,0,0.000490271020680666,0.004576154053211212
7938,0,0.0005692915292456746,0.004601510241627693
7939,0,0.0005974171799607575,0.004580322187393904
7940,0,0.0004467950202524662,0.004600107204169035
7941,0,0.0006009060889482498,0.004584175068885088
7942,0,0.00045389687875285745,0.004621736239641905
7943,0,0.0005247931694611907,0.004610912408679724
7944,0,0.0004369816742837429,0.004593200981616974
7945,0,0.0005521996063180268,0.004584597423672676
7946,0,0.0003611298161558807,0.004573573358356953
7947,0,0.0004900365602225065,0.004572142381221056
7948,0,0.000484956573927775,0.004585467278957367
7949,0,0.0004968018038198352,0.004596230573952198
7950,0,0.000416178023442626,0.00457425694912672
7951,0,0.0005222393665462732,0.004574019927531481
7952,0,0.0004528177669271827,0.004588737618178129
7953,0,0.0004192385240457952,0.004592888057231903
7954,0,0.000603670661803335,0.004581117071211338
7955,0,0.0004823457566089928,0.004588440991938114
7956,0,0.000659487908706069,0.004591255448758602
7957,0,0.000362973049050197,0.004599438514560461
7958,0,0.0005647019715979695,0.004568550735712051
7959,0,0.0005502756685018539,0.004593741148710251
7960,0,0.0004649391630664468,0.004600135609507561
7961,0,0.0006223865202628076,0.004568648990243673
7962,0,0.00047695881221443415,0.004585957154631615
7963,0,0.0004992409376427531,0.0045570265501737595
7964,0,0.0005565665778703988,0.004571643657982349
7965,0,0.0006630963180214167,0.004586806520819664
7966,0,0.0004834054852835834,0.00462098466232419
7967,0,0.00041308882646262646,0.0045860218815505505
7968,0,0.00047465175157412887,0.004604270216077566
7969,0,0.00044480941141955554,0.0045870100148022175
7970,0,0.0004766300553455949,0.00458957115188241
7971,0,0.00042421280522830784,0.004582125227898359
7972,0,0.000438522023614496,0.004578922875225544
7973,0,0.00044828932732343674,0.004588189534842968
7974,0,0.0007011083071120083,0.004593966994434595
7975,0,0.0004939089412800968,0.004594502039253712
7976,0,0.00047785136848688126,0.004587444011121988
7977,0,0.0005011523026041687,0.004596054088324308
7978,0,0.0005047532613389194,0.004594296216964722
7979,0,0.0005366467521525919,0.004580295644700527
7980,0,0.0004620857653208077,0.0045887865126132965
7981,0,0.00044214664376340806,0.004594858735799789
7982,0,0.0004083053790964186,0.0046022976748645306
7983,0,0.0004674317897297442,0.004594761878252029
7984,0,0.0005152563680894673,0.004585216753184795
7985,0,0.00043741779518313706,0.004598033148795366
7986,0,0.0005310542765073478,0.004589035175740719
7987,0,0.0005104067968204618,0.004570395685732365
7988,0,0.00040457467548549175,0.004580938257277012
7989,0,0.00042599390144459903,0.004596651066094637
7990,0,0.00037760596023872495,0.00458458811044693
7991,0,0.00045107799815014005,0.004592634737491608
7992,0,0.0004392532864585519,0.004583925474435091
7993,0,0.00041999699897132814,0.004585034213960171
7994,0,0.000467186386231333,0.004577961750328541
7995,0,0.0005412106402218342,0.0045701973140239716
7996,0,0.0005850466550327837,0.004624903202056885
7997,0,0.0003849554341286421,0.004599275067448616
7998,0,0.0004734767135232687,0.004568468779325485
7999,0,0.0004249895573593676,0.004591366276144981
8000,0,0.000505303789395839,0.00456763943657279
8001,0,0.0004367078945506364,0.004596445709466934
8002,0,0.0005281305639073253,0.004582068882882595
8003,0,0.0005491803167387843,0.004580443724989891
8004,0,0.0004371493705548346,0.004578700289130211
8005,0,0.0005398172652348876,0.004580528475344181
8006,0,0.0004281935398466885,0.004588427487760782
8007,0,0.0005122015718370676,0.004601666703820229
8008,0,0.0004501920484472066,0.004585455637425184
8009,0,0.0006044721230864525,0.0046075256541371346
8010,0,0.0005206649075262249,0.004585453309118748
8011,0,0.0005326364189386368,0.004584850277751684
8012,0,0.0005000261007808149,0.004580679349601269
8013,0,0.0004403667408041656,0.004611940123140812
8014,0,0.0004324294568505138,0.0045823934487998486
8015,0,0.0009530425304546952,0.004567240830510855
8016,0,0.00042192969704046845,0.004577075131237507
8017,0,0.0004556652856990695,0.00459989532828331
8018,0,0.0004912709118798375,0.004578150808811188
8019,0,0.0004450883134268224,0.0045778220519423485
8020,0,0.0005067195161245763,0.004584549926221371
8021,0,0.0004675883683376014,0.004613629542291164
8022,0,0.00047259594430215657,0.004600074142217636
8023,0,0.00041549315210431814,0.004596030339598656
8024,0,0.0005072081694379449,0.00461056362837553
8025,0,0.0005888987216167152,0.004591502249240875
8026,0,0.00041354773566126823,0.004593092482537031
8027,0,0.0004316018021199852,0.0045830304734408855
8028,0,0.0004335171834100038,0.0045667714439332485
8029,0,0.0005696723237633705,0.004592807497829199
8030,0,0.0005209650844335556,0.00460052490234375
8031,0,0.000555626000277698,0.0045852274633944035
8032,0,0.0004330321680754423,0.004572255536913872
8033,0,0.0004619875689968467,0.0046185096725821495
8034,0,0.0005525425658561289,0.00460280105471611
8035,0,0.0004966803244315088,0.0045625511556863785
8036,0,0.0007548548164777458,0.004593111574649811
8037,0,0.0004743536119349301,0.004570146091282368
8038,0,0.0006333214696496725,0.004587635397911072
8039,0,0.00043597386684268713,0.0045829350128769875
8040,0,0.0004994397750124335,0.004607298411428928
8041,0,0.00037035925197415054,0.0046038380824029446
8042,0,0.00044319144217297435,0.004592880606651306
8043,0,0.0005216613062657416,0.0045860824175179005
8044,0,0.0004090550937689841,0.004594906233251095
8045,0,0.0004495359899010509,0.0046050394885241985
8046,0,0.0003916164278052747,0.004574433900415897
8047,0,0.00047398978495039046,0.004573293030261993
8048,0,0.0005266989464871585,0.00456025218591094
8049,0,0.0004288807394914329,0.004573258571326733
8050,0,0.0006142556085251272,0.004580393433570862
8051,0,0.0004582042165566236,0.004570362623780966
8052,0,0.0004450222186278552,0.004567768424749374
8053,0,0.0005006917635910213,0.004587607458233833
8054,0,0.0004130657180212438,0.004591925535351038
8055,0,0.0004901271895505488,0.00458874087780714
8056,0,0.0004262592119630426,0.00458116177469492
8057,0,0.00041361473267897964,0.004577917978167534
8058,0,0.0004301099106669426,0.004572310019284487
8059,0,0.00047353890840895474,0.004569418262690306
8060,0,0.00047668174374848604,0.00458369730040431
8061,0,0.0004869558324571699,0.00455653527751565
8062,0,0.0004839786852244288,0.004557035863399506
8063,0,0.00034361673169769347,0.004555545747280121
8064,0,0.0004144360718782991,0.004599034320563078
8065,0,0.00045172381214797497,0.004572288133203983
8066,0,0.0005399865913204849,0.004571056924760342
8067,0,0.00045516801765188575,0.0045926533639431
8068,0,0.0005155968246981502,0.004587477073073387
8069,0,0.0004790722159668803,0.004582961089909077
8070,0,0.0005374675383791327,0.0045829880982637405
8071,0,0.0004092628078069538,0.004602035041898489
8072,0,0.0005346978432498872,0.004581064451485872
8073,0,0.00045919883996248245,0.00455673411488533
8074,0,0.0008159347344189882,0.004579406231641769
8075,0,0.0005155298858880997,0.004578407388180494
8076,0,0.0004558619111776352,0.004556025844067335
8077,0,0.0004852136189583689,0.004582182038575411
8078,0,0.0004986418061889708,0.004600832238793373
8079,0,0.0004503857344388962,0.004590223543345928
8080,0,0.00043177552288398147,0.004572643432766199
8081,0,0.0005259206518530846,0.004601384047418833
8082,0,0.00040427345084026456,0.004567502066493034
8083,0,0.00040112639544531703,0.004584053531289101
8084,0,0.0005298485630191863,0.004591220058500767
8085,0,0.0004961491795256734,0.004590969532728195
8086,0,0.00039747971459291875,0.0045820786617696285
8087,0,0.0004167459555901587,0.004564045462757349
8088,0,0.00039851199835538864,0.004572125151753426
8089,0,0.0004029609845019877,0.0045630838721990585
8090,0,0.00038991915062069893,0.004565807990729809
8091,0,0.0005192976095713675,0.0045690760016441345
8092,0,0.00047318224096670747,0.0045699384063482285
8093,0,0.0004746022750623524,0.004583641421049833
8094,0,0.0004560785891953856,0.004573032725602388
8095,0,0.00047527067363262177,0.004562708083540201
8096,0,0.0005020812386646867,0.0045528411865234375
8097,0,0.0005393113242462277,0.004594713449478149
8098,0,0.00043831608491018414,0.004571165423840284
8099,0,0.0005735348677262664,0.004597872495651245
8100,0,0.0004515575128607452,0.004575890488922596
8101,0,0.0005256606382317841,0.004566016606986523
8102,0,0.000549911055713892,0.004564977250993252
8103,0,0.0004185980651527643,0.0045872339978814125
8104,0,0.0004897692706435919,0.004557980224490166
8105,0,0.00041494457400403917,0.004546377807855606
8106,0,0.0004733589885290712,0.004578269552439451
8107,0,0.0004637964302673936,0.004543330520391464
8108,0,0.0005147496704012156,0.004572493024170399
8109,0,0.000527737254742533,0.004586152732372284
8110,0,0.0005667884834110737,0.00457463413476944
8111,0,0.0004376802244223654,0.004583653993904591
8112,0,0.00044585252180695534,0.0045736245810985565
8113,0,0.0005573788657784462,0.0045865485444664955
8114,0,0.0006452047382481396,0.004577110055834055
8115,0,0.0005027598235756159,0.004601210355758667
8116,0,0.00046219449723139405,0.004578539170324802
8117,0,0.00037333054933696985,0.004580087028443813
8118,0,0.0005706141237169504,0.004582026042044163
8119,0,0.00044970191083848476,0.004565453622490168
8120,0,0.00043985224328935146,0.00456924457103014
8121,0,0.0005331162246875465,0.0045957909896969795
8122,0,0.00048021250404417515,0.004578078631311655
8123,0,0.0005007659201510251,0.0045805927366018295
8124,0,0.0005019429372623563,0.004572702571749687
8125,0,0.00043180599459446967,0.004561644978821278
8126,0,0.0006125991931185126,0.004571608267724514
8127,0,0.00047418964095413685,0.004589139483869076
8128,0,0.0004350568924564868,0.004553968086838722
8129,0,0.00044973031617701054,0.004552276339381933
8130,0,0.0004275820101611316,0.004563172347843647
8131,0,0.000490628823172301,0.004543893970549107
8132,0,0.0005310318665578961,0.00457496102899313
8133,0,0.0004469562554731965,0.004553014412522316
8134,0,0.00035340344766154885,0.004536949563771486
8135,0,0.0004230506019666791,0.004532448947429657
8136,0,0.000451345433248207,0.004577432759106159
8137,0,0.000532261561602354,0.00456229830160737
8138,0,0.0004907760885544121,0.0045427605509757996
8139,0,0.000602348183747381,0.004577093292027712
8140,0,0.0004409019893500954,0.004580700770020485
8141,0,0.00045084202429279685,0.004560107830911875
8142,0,0.0006838191766291857,0.004552464000880718
8143,0,0.000516427680850029,0.0045617325231432915
8144,0,0.0004115547053515911,0.004551352933049202
8145,0,0.0005463188863359392,0.004569625481963158
8146,0,0.0005155750550329685,0.004564553964883089
8147,0,0.0005090992199257016,0.004568996373564005
8148,0,0.00047195941442623734,0.0045889271423220634
8149,0,0.0004943806561641395,0.004585102666169405
8150,0,0.0005945556913502514,0.004559890832751989
8151,0,0.00045364873949438334,0.004570751450955868
8152,0,0.0004685252206400037,0.004575557075440884
8153,0,0.0004912399454042315,0.0045707649551332
8154,0,0.000379399920348078,0.004578347317874432
8155,0,0.0004282629815861583,0.00454691844061017
8156,0,0.0005490891635417938,0.004562795627862215
8157,0,0.0005437562940642238,0.004552043974399567
8158,0,0.00040008549694903195,0.004573816899210215
8159,0,0.0004849365504924208,0.004554924555122852
8160,0,0.0005573422531597316,0.00456671416759491
8161,0,0.00043245841516181827,0.004562419839203358
8162,0,0.0004887961549684405,0.004562131129205227
8163,0,0.00042787007987499237,0.004601322114467621
8164,0,0.0004585445858538151,0.004575550556182861
8165,0,0.0005120472051203251,0.004570199642330408
8166,0,0.00042436609510332346,0.00454292818903923
8167,0,0.0004769058432430029,0.004576550330966711
8168,0,0.0005030455067753792,0.0045659905299544334
8169,0,0.00034768437035381794,0.004564495757222176
8170,0,0.00046694872435182333,0.004566658288240433
8171,0,0.00044964259723201394,0.0045590330846607685
8172,0,0.0004913415177725255,0.0045541119761765
8173,0,0.0003923869226127863,0.00457797572016716
8174,0,0.00044846549280919135,0.00457663694396615
8175,0,0.0004992836038582027,0.004564548842608929
